2018-12-10 15:31:43,110 [file:17] [INFO]- HTTPServerRequest(protocol='http', host='127.0.0.1:9000', method='GET', uri='/index', version='HTTP/1.1', remote_ip='127.0.0.1')
2018-12-10 15:31:43,470 [file:17] [INFO]- HTTPServerRequest(protocol='http', host='127.0.0.1:9000', method='GET', uri='/question/list?pre=0', version='HTTP/1.1', remote_ip='127.0.0.1')
2018-12-10 15:31:43,490 [file:17] [INFO]- HTTPServerRequest(protocol='http', host='127.0.0.1:9000', method='GET', uri='/answer/status/current', version='HTTP/1.1', remote_ip='127.0.0.1')
2018-12-10 15:31:43,496 [file:17] [INFO]- HTTPServerRequest(protocol='http', host='127.0.0.1:9000', method='GET', uri='/answer/status', version='HTTP/1.1', remote_ip='127.0.0.1')
2018-12-10 15:45:13,653 [file:17] [INFO]- HTTPServerRequest(protocol='http', host='127.0.0.1:9000', method='GET', uri='/auth/logout?next=/index', version='HTTP/1.1', remote_ip='127.0.0.1')
2018-12-10 15:45:13,667 [file:17] [INFO]- HTTPServerRequest(protocol='http', host='127.0.0.1:9000', method='GET', uri='/index?m=%E6%B3%A8%E9%94%80%E6%88%90%E5%8A%9F&e=success', version='HTTP/1.1', remote_ip='127.0.0.1')
2018-12-10 15:45:13,912 [file:17] [INFO]- HTTPServerRequest(protocol='http', host='127.0.0.1:9000', method='GET', uri='/question/list?pre=0', version='HTTP/1.1', remote_ip='127.0.0.1')
2018-12-10 15:45:13,938 [file:17] [INFO]- HTTPServerRequest(protocol='http', host='127.0.0.1:9000', method='GET', uri='/answer/status/current', version='HTTP/1.1', remote_ip='127.0.0.1')
2018-12-10 15:45:13,942 [file:17] [INFO]- HTTPServerRequest(protocol='http', host='127.0.0.1:9000', method='GET', uri='/answer/status', version='HTTP/1.1', remote_ip='127.0.0.1')
2018-12-10 15:45:15,333 [file:17] [INFO]- HTTPServerRequest(protocol='http', host='127.0.0.1:9000', method='GET', uri='/auth/login?next=/index', version='HTTP/1.1', remote_ip='127.0.0.1')
2018-12-10 15:45:15,529 [file:17] [INFO]- HTTPServerRequest(protocol='http', host='127.0.0.1:9000', method='GET', uri='/auth/v.img', version='HTTP/1.1', remote_ip='127.0.0.1')
